team,rating,change
England,2003.0,3
Scotland,1997.0,-3
England,2014.0,11
Scotland,1986.0,-11
England,2006.0,-8
Scotland,1994.0,8
England,2003.0,-3
Scotland,1997.0,3
Scotland,2010.0,13
England,1990.0,-13
Scotland,2011.0,1
Wales,1499.0,-1
Wales,1511.0,6
Ireland,1291.0,-6
England,1901.0,1
Ireland,1290.0,-1
England,1898.0,5
Ireland,1277.0,-5
Wales,1559.0,24
Ireland,1252.0,-24
Wales,1566.0,7
Ireland,1245.0,-7
England,1925.0,1
Ireland,1240.0,-1
Scotland,2083.0,0
Ireland,1240.0,0
England,1986.0,2
Ireland,1273.0,-2
Wales,1535.0,18
Ireland,1253.0,-18
Wales,1547.0,12
Ireland,1241.0,-12
Scotland,2049.0,1
Ireland,1237.0,-1
Scotland,2043.0,0
Ireland,1297.0,0
Scotland,1991.0,1
Ireland,1305.0,-1
Wales,1439.0,17
Ireland,1310.0,-17
England,2066.0,1
Ireland,1308.0,-1
England,2050.0,1
Ireland,1325.0,-1
Wales,1476.0,20
Ireland,1338.0,-20
Argentina,1939.0,-24
Uruguay,1922.0,24
Hungary,1865.0,4
Sweden,1691.0,19
Germany,1660.0,-19
Switzerland,1543.0,-4
France,1529.0,12
Luxembourg,1288.0,-12
China,1566.0,-34
Philippines,1234.0,34
China,1552.0,-17
Philippines,1248.0,17
China,1566.0,25
Japan,1275.0,-25
Spain,2026.0,26
England,1950.0,-86
Denmark,1925.0,-26
Netherlands,1916.0,3
Czechoslovakia,1891.0,24
Sweden,1696.0,24
Egypt,1664.0,-36
Italy,1662.0,36
Yugoslavia,1576.0,-24
Norway,1569.0,86
Greece,1363.0,-24
Luxembourg,1297.0,-3
Hungary,1929.0,5
Italy,1680.0,-5
Curaçao,1609.0,9
Aruba,1291.0,-9
Netherlands,1812.0,4
Germany,1667.0,-4
Jamaica,1435.0,9
Haiti,1265.0,-9
Curaçao,1607.0,4
Haiti,1267.0,-4
Uruguay,2015.0,1
Czechoslovakia,1869.0,7
Italy,1740.0,-7
Bolivia,1265.0,-1
Sweden,1828.0,-9
Netherlands,1769.0,9
Peru,1592.0,4
Bolivia,1258.0,-4
Egypt,1698.0,-7
Azerbaijan,1570.0,9
Luxembourg,1286.0,7
Armenia,1267.0,-9
Argentina,2071.0,-8
Uruguay,1967.0,8
Belgium,1651.0,-16
Romania,1577.0,16
France,1524.0,16
Greece,1377.0,-16
Philippines,1248.0,-44
Japan,1200.0,44
United States,1783.0,61
Paraguay,1717.0,-61
Yugoslavia,1653.0,11
Bolivia,1247.0,-11
Denmark,1728.0,-35
Finland,1484.0,35
Latvia,1358.0,9
Estonia,1286.0,-9
Czechoslovakia,1832.0,5
France,1599.0,-5
Bulgaria,1464.0,17
Greece,1273.0,-17
Trinidad and Tobago,1534.0,7
Barbados,1252.0,-7
England,2006.0,-13
Hungary,1828.0,13
Netherlands,1706.0,-15
France,1624.0,15
Belgium,1548.0,3
Luxembourg,1257.0,-3
Germany,1887.0,3
Yugoslavia,1659.0,12
Poland,1604.0,-12
Finland,1490.0,-2
Luxembourg,1256.0,-1
England,1941.0,-18
Ireland,1628.0,7
Belgium,1524.0,18
Luxembourg,1249.0,-7
Latvia,1315.0,12
Estonia,1251.0,-12
Estonia,1252.0,13
Lithuania,1168.0,-13
Saint Vincent and the Grenadines,1394.0,-6
Barbados,1252.0,6
Italy,2035.0,-36
Austria,1942.0,36
Germany,1818.0,7
France,1605.0,-6
Luxembourg,1245.0,-1
Estonia,1255.0,11
Lithuania,1157.0,-11
Sweden,1707.0,3
Estonia,1252.0,-3
Greece,1343.0,37
Palestine,1255.0,-37
Colombia,1376.0,15
Venezuela,1250.0,-15
Italy,2126.0,1
Germany,1767.0,-20
Luxembourg,1250.0,19
Cuba,1529.0,11
Panama,1249.0,-11
Lebanon,1284.0,-16
Palestine,1261.0,16
Estonia,1251.0,-6
Lithuania,1122.0,6
Argentina,2100.0,14
Uruguay,1912.0,-14
Peru,1721.0,7
Ecuador,1264.0,-7
Uruguay,1964.0,9
Paraguay,1710.0,-9
Peru,1686.0,4
Ecuador,1253.0,-4
Argentina,2104.0,-23
Brazil,1882.0,2
Chile,1576.0,23
Ecuador,1251.0,-2
Latvia,1399.0,8
Estonia,1253.0,-8
Aruba,1329.0,-31
Venezuela,1248.0,31
Trinidad and Tobago,1575.0,5
Barbados,1259.0,-5
Argentina,2070.0,-20
Chile,1635.0,20
Bolivia,1307.0,-5
Ecuador,1240.0,5
Costa Rica,1654.0,22
Guatemala,1545.0,-19
El Salvador,1506.0,-22
Honduras,1387.0,14
Panama,1246.0,19
Nicaragua,995.0,-14
Costa Rica,1683.0,21
Guatemala,1447.0,-21
Panama,1346.0,16
Venezuela,1251.0,-16
Argentina,2083.0,2
Spain,1887.0,-13
Uruguay,1821.0,-2
Ireland,1699.0,13
Curaçao,1589.0,12
Trinidad and Tobago,1555.0,-12
Surinam,1414.0,10
French Guiana,1262.0,-10
Martinique,1565.0,18
Surinam,1495.0,-18
Guadeloupe,1472.0,12
French Guiana,1249.0,-12
Colombia,1348.0,-70
Ecuador,1253.0,70
Surinam,1485.0,5
French Guiana,1244.0,-5
Kenya,1330.0,-23
Tanganyika,1257.0,23
Jamaica,1393.0,-22
Barbados,1253.0,22
Tanganyika,1260.0,3
Zanzibar,968.0,-3
Pakistan,1415.0,13
Burma,1261.0,-13
Surinam,1494.0,17
Sierra Leone,1383.0,-10
Gambia,1310.0,10
British Guiana,1248.0,-17
Peru,1718.0,2
Ecuador,1251.0,-2
Northern Rhodesia,1558.0,-22
Egypt,1543.0,9
Southern Rhodesia,1523.0,22
Syria,1334.0,21
Palestine,1252.0,-9
Jordan,1179.0,-21
British Guiana,1252.0,12
Barbados,1252.0,-12
India,1667.0,10
Burma,1258.0,-10
Scotland,1902.0,2
Norway,1630.0,-2
India,1598.0,-54
Indonesia,1546.0,54
Southern Rhodesia,1528.0,5
Pakistan,1432.0,-32
Israel,1429.0,-5
Burma,1267.0,32
Uruguay,1963.0,2
Paraguay,1806.0,-6
Peru,1738.0,6
Ecuador,1257.0,-2
India,1524.0,-5
Armenia,1247.0,5
India,1533.0,13
Burma,1249.0,-13
China,1536.0,5
Burma,1254.0,-5
Surinam,1505.0,-4
British Guiana,1256.0,4
India,1554.0,8
Burma,1251.0,-8
Argentina,2079.0,1
Uruguay,1886.0,-49
Colombia,1352.0,49
Ecuador,1252.0,-1
Brazil,2056.0,1
Chile,1746.0,5
Colombia,1347.0,-5
Ecuador,1251.0,-1
France,1872.0,5
Norway,1659.0,14
South Vietnam,1398.0,10
Finland,1334.0,-14
Malaya,1315.0,17
Iceland,1293.0,-5
Singapore,1259.0,-10
Burma,1248.0,-17
Thailand,1197.0,20
Cambodia,1075.0,-20
Netherlands,1690.0,8
Curaçao,1499.0,-8
Hong Kong,1478.0,12
Singapore,1250.0,-12
Belgium,1663.0,18
South Korea,1659.0,3
Switzerland,1607.0,-18
India,1571.0,6
Iran,1506.0,-49
Israel,1494.0,49
Japan,1313.0,-36
Burma,1249.0,-6
Singapore,1228.0,-3
Philippines,1094.0,36
Japan,1308.0,10
Panama,1251.0,4
Singapore,1205.0,-10
Puerto Rico,880.0,-4
Barbados,1249.0,16
British Guiana,1248.0,-16
North Korea,1718.0,2
North Vietnam,1245.0,-2
Brazil,2091.0,1
Ecuador,1255.0,-1
Ghana,1768.0,15
Costa Rica,1687.0,-10
Nigeria,1614.0,-15
Norway,1504.0,7
Guatemala,1410.0,10
Finland,1257.0,-7
France,1875.0,2
Trinidad and Tobago,1517.0,-3
Martinique,1508.0,3
Honduras,1433.0,-7
Guatemala,1417.0,7
Finland,1255.0,-2
Hungary,1953.0,-16
Czechoslovakia,1923.0,6
Spain,1919.0,-18
Sweden,1910.0,6
Austria,1844.0,18
France,1838.0,-6
Netherlands,1721.0,-6
Morocco,1687.0,7
Belgium,1639.0,16
Tunisia,1510.0,-7
East Germany,1484.0,5
Finland,1250.0,-5
Bulgaria,1765.0,5
Finland,1245.0,-5
Morocco,1700.0,3
United Arab Republic,1689.0,10
Libya,1424.0,29
Lebanon,1349.0,-10
Saudi Arabia,1282.0,-29
Kuwait,1258.0,-3
Mexico,1806.0,-3
Denmark,1681.0,-16
Poland,1681.0,16
Paraguay,1659.0,3
Senegal,1613.0,9
Norway,1455.0,2
Malta,1434.0,-2
Gambia,1258.0,-9
Czechoslovakia,2003.0,22
Yugoslavia,1924.0,-7
Austria,1871.0,-22
Sweden,1863.0,-26
Denmark,1693.0,8
Congo-Brazzaville,1566.0,7
East Germany,1535.0,7
Trinidad and Tobago,1512.0,-5
Norway,1507.0,26
Malaya,1467.0,-8
Surinam,1442.0,5
South Vietnam,1415.0,6
Pakistan,1383.0,8
Gabon,1370.0,-7
Finland,1260.0,-8
Philippines,1021.0,-6
Spain,1899.0,-45
Austria,1852.0,1
Bulgaria,1768.0,-1
Turkey,1738.0,13
Romania,1705.0,45
Israel,1571.0,-13
Saint Lucia,1301.0,1
Barbados,1248.0,-1
Nigeria,1629.0,-37
Congo-Brazzaville,1608.0,-37
Senegal,1608.0,37
Tunisia,1603.0,37
Ivory Coast,1602.0,2
Madagascar,1407.0,13
Upper Volta,1362.0,-5
Gambia,1286.0,5
Chad,1249.0,-13
Mauritania,984.0,-2
England,1946.0,7
Scotland,1910.0,8
Wales,1748.0,-8
North Korea,1729.0,2
Northern Ireland,1629.0,-7
Hong Kong,1406.0,-17
Singapore,1251.0,17
North Vietnam,1231.0,-2
East Germany,1645.0,3
Saint Lucia,1333.0,18
Dominica,1247.0,-18
Ceylon,1022.0,-3
Hong Kong,1404.0,-12
Singapore,1256.0,12
England,1922.0,13
Scotland,1902.0,-26
Wales,1743.0,26
Northern Ireland,1670.0,-13
Guinea,1658.0,7
China,1545.0,-25
Dahomey,1518.0,-7
Pakistan,1407.0,25
Uganda,1323.0,-29
Tanganyika,1247.0,29
Madagascar,1427.0,-28
Japan,1424.0,12
Hong Kong,1369.0,-12
Tanzania,1246.0,28
Surinam,1484.0,5
French Guiana,1251.0,-5
Indonesia,1426.0,9
North Vietnam,1252.0,-9
Burma,1422.0,29
South Vietnam,1390.0,-44
Thailand,1299.0,44
Malaysia,1253.0,-29
Soviet Union,1994.0,4
Montenegro,1667.0,-4
Iraq,1618.0,3
Libya,1482.0,-12
Palestine,1257.0,12
Kuwait,1187.0,-3
Angola,1496.0,8
Uganda,1357.0,22
Mozambique,1321.0,-8
Tanzania,1257.0,-22
Surinam,1527.0,-5
French Guiana,1256.0,5
Sudan,1692.0,10
Iran,1603.0,8
India,1509.0,-25
Japan,1462.0,25
Kenya,1449.0,-10
Indonesia,1448.0,22
Singapore,1267.0,-22
Malaysia,1251.0,-8
Thailand,1310.0,19
Malaysia,1251.0,-19
Surinam,1548.0,7
Mauritius,1527.0,-32
Tanzania,1254.0,32
Guyana,1218.0,-7
Japan,1603.0,8
Taiwan,1404.0,7
Lebanon,1369.0,-8
Uganda,1336.0,17
Tanganyika,1251.0,-17
Philippines,980.0,-7
Burma,1590.0,2
South Vietnam,1477.0,33
Thailand,1253.0,-33
Laos,952.0,-2
Ghana,1781.0,21
Ivory Coast,1731.0,-31
Algeria,1707.0,10
Democratic Republic of Congo,1681.0,-21
Iraq,1656.0,12
Senegal,1633.0,21
Ethiopia,1602.0,31
Congo,1541.0,-21
Uganda,1315.0,-10
Thailand,1247.0,-12
Portugal,1949.0,11
Bulgaria,1876.0,11
Spain,1875.0,3
Yugoslavia,1818.0,-3
Romania,1738.0,-11
Netherlands,1685.0,-11
Sudan,1596.0,-27
Zambia,1582.0,27
Dominica,1258.0,2
Sint Maarten,898.0,-2
Surinam,1514.0,-32
Netherlands Antilles,1458.0,32
Honduras,1392.0,13
Jamaica,1247.0,-13
Haiti,1446.0,-17
Jamaica,1252.0,17
England,2086.0,4
Hungary,1971.0,5
Scotland,1825.0,-35
Belgium,1786.0,-8
Mexico,1774.0,8
Austria,1737.0,35
Netherlands,1712.0,-4
Ireland,1606.0,-5
Jamaica,1250.0,12
Panama,1170.0,-12
Costa Rica,1704.0,8
Mexico,1691.0,-16
Israel,1662.0,13
Australia,1617.0,-13
Guatemala,1610.0,-21
Netherlands Antilles,1458.0,16
Trinidad and Tobago,1360.0,-8
Jamaica,1248.0,21
Brazil,2012.0,-26
Argentina,1839.0,26
Netherlands Antilles,1477.0,3
Cuba,1246.0,23
Panama,1156.0,-23
Bahamas,855.0,-3
Italy,2012.0,-12
Soviet Union,1959.0,35
Uruguay,1883.0,12
Czechoslovakia,1875.0,-42
Romania,1815.0,42
Peru,1787.0,40
Belgium,1765.0,-35
Morocco,1624.0,-40
Uganda,1423.0,-7
Tanzania,1247.0,7
Indonesia,1510.0,-41
India,1324.0,13
Malaysia,1317.0,41
Hong Kong,1255.0,-13
East Germany,1908.0,7
Spain,1858.0,14
Scotland,1846.0,5
Romania,1808.0,-1
France,1766.0,8
Netherlands,1725.0,-7
Wales,1697.0,1
Northern Ireland,1684.0,-14
Denmark,1591.0,-5
Surinam,1567.0,2
Norway,1524.0,-8
Indonesia,1446.0,18
Ethiopia,1419.0,-40
South Vietnam,1333.0,-18
Kenya,1279.0,40
French Guiana,1258.0,-2
Ghana,1736.0,22
Ivory Coast,1650.0,-22
South Korea,1643.0,4
Guinea,1629.0,2
Guatemala,1591.0,4
Indonesia,1445.0,29
Thailand,1340.0,-4
Gambia,1254.0,-2
South Vietnam,1245.0,-29
Panama,1209.0,-4
North Korea,1764.0,3
Zambia,1490.0,12
Ethiopia,1445.0,-12
