group,date,home_team,away_team,home_win_prob,draw_prob,away_win_prob,home_expected_points,away_expected_points,home_elo_rating,away_elo_rating,home_fifa_sum_rating,away_fifa_sum_rating,home_team_strength_score,away_team_strength_score
A,2026-06-11,Mexico,South Africa,0.289212,0.504315,0.206473,1.371952,1.123733,1835.0,1831.5,1422.0274830600924,1178.7741719154324,0.7478472557584624,0.6854558396758446
A,2026-06-11,South Korea,Czech Republic,0.359454,0.47504,0.165506,1.553402,0.971557,1831.5,1831.5,1378.181679088622,1191.8730596065122,0.7445334493692912,0.7119688084155901
B,2026-06-12,Canada,Bosnia and Herzegovina,0.674521,0.191355,0.134124,2.214917,0.593728,1802.0,1831.5,1265.4273628985586,1057.3729455871778,0.688748694267136,0.6040824272975958
C,2026-06-12,United States,Paraguay,0.50231,0.350541,0.147149,1.857471,0.791988,1831.5,1833.0,1367.8599334539645,1215.3614431965646,0.7283572576655682,0.6568702911754876
B,2026-06-13,Qatar,Switzerland,0.187528,0.223935,0.588537,0.786519,1.989546,1427.0,1897.0,1208.1337814122764,1349.765568756604,0.5751830269292263,0.7366788747018919
D,2026-06-13,Brazil,Morocco,0.161013,0.074635,0.764352,0.557674,2.367691,1979.0,1830.0,1507.5830614769427,1447.608465271882,0.7853960009816593,0.8086910719051912
D,2026-06-13,Haiti,Scotland,0.110688,0.12693,0.762382,0.458995,2.414075,1542.0,1790.0,1099.4531592641597,1190.5959835527815,0.6331982561137446,0.6612947030203988
C,2026-06-13,Australia,Turkey,0.350544,0.130327,0.51913,1.181958,1.687715,1774.0,1880.0,1358.1852936342425,1301.9409887396662,0.7256119872253318,0.7421944974322126
E,2026-06-14,Germany,Curaçao,0.818291,0.093427,0.088282,2.5483,0.358274,1910.0,1467.0,1478.3281811452373,1008.5148626910852,0.7875682212075303,0.5629982420794319
E,2026-06-14,Ivory Coast,Ecuador,0.418594,0.374388,0.207017,1.630171,0.99544,1831.5,1933.0,1298.0015911071555,1336.006932222297,0.7586321119830208,0.7378294631628206
F,2026-06-14,Netherlands,Japan,0.149023,0.255642,0.595335,0.702711,2.041647,1959.0,1878.0,1475.2851234435775,1449.79163743567,0.808967869121761,0.8176646163395792
F,2026-06-14,Sweden,Tunisia,0.321902,0.164713,0.513384,1.13042,1.704866,1660.0,1641.0,1222.7929486906655,1223.6360892847426,0.669357011212833,0.6670100589219591
G,2026-06-15,Belgium,Egypt,0.669775,0.200624,0.129601,2.209948,0.589428,1849.0,1591.0,1420.5958905533234,1317.120587251256,0.7758844243555896,0.6990219063919094
G,2026-06-15,Iran,New Zealand,0.685378,0.20048,0.114142,2.256614,0.542906,1754.0,1831.5,1410.0282890142366,1200.2856414090534,0.7599230214865904,0.6707627478832293
H,2026-06-15,Spain,Cape Verde,0.826168,0.116585,0.057247,2.595088,0.288327,2171.0,1831.5,1611.5829708997296,1113.90870959147,0.8992173160475809,0.6685104062624978
H,2026-06-15,Saudi Arabia,Uruguay,0.100434,0.180286,0.719281,0.481586,2.338128,1831.5,1890.0,1209.0117270665833,1379.7804789176744,0.6539059699914148,0.7377464970366518
I,2026-06-16,France,Senegal,0.80674,0.113035,0.080225,2.533255,0.35371,2062.0,1803.0,1583.8154654672553,1399.317919514904,0.8738265319899463,0.7795956494071482
I,2026-06-16,Iraq,Norway,0.291539,0.416045,0.292416,1.290661,1.293293,1582.0,1922.0,1254.5587685861103,1238.6279745777838,0.6809203488200406,0.7605620525035675
J,2026-06-16,Argentina,Algeria,0.756181,0.139579,0.10424,2.408122,0.452299,2113.0,1726.0,1592.6743230637414,1322.9577044867362,0.8896994465483884,0.7629828931472855
J,2026-06-16,Austria,Jordan,0.670044,0.237066,0.09289,2.247198,0.515735,1818.0,1687.0,1248.283225873313,1214.6380650908918,0.7570625012847166,0.6586939170399332
K,2026-06-17,Portugal,DR Congo,0.6587,0.267008,0.074292,2.243109,0.489884,1976.0,1831.5,1460.6863648516642,1184.1056153591444,0.8200099545368503,0.7167065460291043
K,2026-06-17,Uzbekistan,Colombia,0.11404,0.487615,0.398346,0.829733,1.682652,1735.0,1998.0,1306.6558559370187,1421.8928376085078,0.7249621362255023,0.7874529990830205
L,2026-06-17,England,Croatia,0.213043,0.364174,0.422783,1.003302,1.632524,2042.0,1933.0,1508.1000795523255,1394.4802330341,0.83578648056199,0.7782932756862792
L,2026-06-17,Ghana,Panama,0.1517,0.077187,0.771113,0.532287,2.390526,1509.0,1742.0,1122.0971709101905,1270.53078710894,0.5749064550521223,0.680160305455746
A,2026-06-18,Czech Republic,South Africa,0.241018,0.486385,0.272596,1.209441,1.304174,1831.5,1831.5,1191.8730596065122,1178.7741719154324,0.7119688084155901,0.6854558396758446
A,2026-06-18,Mexico,South Korea,0.175988,0.488943,0.33507,1.016905,1.494152,1835.0,1831.5,1422.0274830600924,1378.181679088622,0.7478472557584624,0.7445334493692912
B,2026-06-18,Switzerland,Bosnia and Herzegovina,0.760276,0.143523,0.096201,2.424351,0.432126,1897.0,1831.5,1349.765568756604,1057.3729455871778,0.7366788747018919,0.6040824272975958
B,2026-06-18,Canada,Qatar,0.672805,0.171821,0.155374,2.190235,0.637943,1802.0,1427.0,1265.4273628985586,1208.1337814122764,0.688748694267136,0.5751830269292263
D,2026-06-19,Scotland,Morocco,0.363094,0.102739,0.534167,1.19202,1.705241,1790.0,1830.0,1190.5959835527815,1447.608465271882,0.6612947030203988,0.8086910719051912
D,2026-06-19,Brazil,Haiti,0.754014,0.136822,0.109164,2.398864,0.464313,1979.0,1542.0,1507.5830614769427,1099.4531592641597,0.7853960009816593,0.6331982561137446
C,2026-06-19,United States,Australia,0.11375,0.262617,0.623632,0.603868,2.133514,1831.5,1774.0,1367.8599334539645,1358.1852936342425,0.7283572576655682,0.7256119872253318
C,2026-06-19,Turkey,Paraguay,0.577311,0.24408,0.178609,1.976013,0.779907,1880.0,1833.0,1301.9409887396662,1215.3614431965646,0.7421944974322126,0.6568702911754876
E,2026-06-20,Germany,Ivory Coast,0.258642,0.135614,0.605744,0.91154,1.952846,1910.0,1831.5,1478.3281811452373,1298.0015911071555,0.7875682212075303,0.7586321119830208
E,2026-06-20,Ecuador,Curaçao,0.56966,0.336777,0.093563,2.045757,0.617466,1933.0,1467.0,1336.006932222297,1008.5148626910852,0.7378294631628206,0.5629982420794319
F,2026-06-20,Netherlands,Sweden,0.842317,0.098587,0.059096,2.625537,0.275876,1959.0,1660.0,1475.2851234435775,1222.7929486906655,0.808967869121761,0.669357011212833
F,2026-06-20,Tunisia,Japan,0.506277,0.082753,0.41097,1.601583,1.315664,1641.0,1878.0,1223.6360892847426,1449.79163743567,0.6670100589219591,0.8176646163395792
G,2026-06-21,Belgium,Iran,0.410246,0.131986,0.457769,1.362722,1.505292,1849.0,1754.0,1420.5958905533234,1410.0282890142366,0.7758844243555896,0.7599230214865904
G,2026-06-21,New Zealand,Egypt,0.538894,0.28516,0.175947,1.901841,0.813,1831.5,1591.0,1200.2856414090534,1317.120587251256,0.6707627478832293,0.6990219063919094
