group,position,team,points,goal_difference,goals_for
A,1,South Korea,5,2,8
A,2,South Africa,3,0,7
A,3,Czech Republic,3,0,6
A,4,Mexico,2,-2,7
B,1,Canada,7,3,4
B,2,Switzerland,4,1,7
B,3,Qatar,3,-1,6
B,4,Bosnia and Herzegovina,3,-3,4
C,1,Turkey,6,2,6
C,2,Paraguay,5,1,6
C,3,Australia,2,-1,3
C,4,United States,2,-2,1
D,1,Scotland,6,4,7
D,2,Brazil,6,2,7
D,3,Morocco,3,-3,4
D,4,Haiti,3,-3,4
E,1,Ivory Coast,9,4,6
E,2,Ecuador,4,5,7
E,3,Germany,4,1,2
E,4,Curaçao,0,-10,1
F,1,Japan,9,7,8
F,2,Netherlands,6,0,4
F,3,Sweden,3,-1,2
F,4,Tunisia,0,-6,2
G,1,Iran,5,2,6
G,2,New Zealand,4,1,5
G,3,Belgium,4,-1,8
G,4,Egypt,3,-2,8
H,1,Spain,9,7,9
H,2,Uruguay,6,0,6
H,3,Cape Verde,3,2,7
H,4,Saudi Arabia,0,-9,1
I,1,France,6,3,12
I,2,Senegal,6,2,5
I,3,Norway,4,0,11
I,4,Iraq,1,-5,4
J,1,Austria,7,5,10
J,2,Argentina,4,-1,6
J,3,Jordan,3,-3,4
J,4,Algeria,2,-1,7
K,1,Colombia,9,6,10
K,2,Portugal,4,0,5
K,3,DR Congo,3,1,8
K,4,Uzbekistan,1,-7,0
L,1,England,6,4,7
L,2,Croatia,6,2,7
L,3,Panama,6,-1,7
L,4,Ghana,0,-5,2
