match,team_1,team_2
1,France,Algeria
2,Croatia,Uzbekistan
3,Spain,South Africa
4,Argentina,Czech Republic
5,Switzerland,Panama
6,England,Ivory Coast
7,Iran,Tunisia
8,Uruguay,Austria
9,Morocco,Ecuador
10,Portugal,Scotland
11,Japan,Mexico
12,Canada,South Korea
13,Turkey,Colombia
14,Australia,Senegal
15,Germany,Brazil
16,Belgium,Netherlands
